Argument ID	Self-direction: thought	Self-direction: action	Stimulation	Hedonism	Achievement	Power: dominance	Power: resources	Face	Security: personal	Security: societal	Tradition	Conformity: rules	Conformity: interpersonal	Humility	Benevolence: caring	Benevolence: dependability	Universalism: concern	Universalism: nature	Universalism: tolerance	Universalism: objectivity
B4089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4091	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4093	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4097	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4103	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4104	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4109	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4110	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4111	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4112	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4124	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4125	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B4131	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4136	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4137	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B4145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B4147	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4148	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4157	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4158	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4160	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4170	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4176	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4181	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4184	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4189	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4195	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4196	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4197	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4201	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4210	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4212	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4213	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4215	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4216	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4217	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4218	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4219	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B4220	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4225	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4226	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4227	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4230	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4232	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4234	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4235	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4236	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4237	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4244	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4246	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4247	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4252	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4253	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4254	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4255	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4260	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4267	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4271	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4273	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4285	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4288	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4289	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4291	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4292	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4293	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4298	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B4318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B4320	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B4321	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B4324	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B4326	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4327	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4331	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B4332	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4339	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4345	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4346	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B4347	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4348	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B4349	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B4350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4354	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B4363	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4365	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4367	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4369	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B4370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4373	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4380	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4388	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4389	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B4394	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4395	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B4399	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4400	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4404	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B4412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4417	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B4421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4437	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B4439	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B4441	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B4442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4443	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B4446	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B4448	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B4449	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B4450	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B4452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4459	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4460	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B4464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4466	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B4469	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B4489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4494	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B4499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4514	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B4520	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B4536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4543	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4551	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B4556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B4559	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B4560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4572	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4573	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B4582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B4583	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4585	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4597	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
B4598	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
B4599	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
B4603	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B4604	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B4605	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B4607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B4609	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4610	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B4611	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B4613	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4615	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4617	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4619	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4620	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4624	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B4627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4634	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
B4643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4647	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4648	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
B4652	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4654	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4660	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4662	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B4663	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B4668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4670	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4675	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4690	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B4692	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4699	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4727	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B4736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4738	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4739	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4740	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4753	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4766	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4773	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B4775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4776	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4778	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4780	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4787	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4793	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4803	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B4811	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B4831	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4834	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4838	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4842	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B4843	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B4854	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B4856	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4857	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
B4860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4861	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B4862	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B4863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4866	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4874	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B4875	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B4878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B4879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B4880	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4898	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B4904	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B4905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4913	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B4919	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B4920	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4926	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B4927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4934	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B4935	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4950	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B4955	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4956	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B4959	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4960	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B4973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B4990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
